Running comprehensive insertion sort benchmarks...
Input Size,Data Distribution,Time (ms),Comparisons,Swaps,Array Accesses,Memory Allocations
100,random,0,520,0,5219,0
100,sorted,0,99,0,198,0
100,reverse,0,481,0,10580,0
100,nearly_sorted,0,532,0,2148,0
1000,random,0,8553,0,508635,0
1000,sorted,0,999,0,1998,0
1000,reverse,0,7988,0,1008987,0
1000,nearly_sorted,0,8596,0,124800,0
10000,random,3,118519,0,50094559,0
10000,sorted,0,9999,0,19998,0
10000,reverse,5,113632,0,100123631,0
10000,nearly_sorted,2,119098,0,11854265,0
50000,random,59,708878,0,1250596625,0
50000,sorted,1,49999,0,99998,0
50000,reverse,104,684482,0,2500734481,0
50000,nearly_sorted,18,711277,0,287633359,0
